CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,Month,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
ASSUMPTION PAR.,MAGNOLIA,6/6/2019,6,826,EF0,LA,22,CST-6,7,1.72,50
JEFFERSON DAVIS PAR.,HATHAWAY,6/19/2019,6,1045,EF0,LA,22,CST-6,53,0.01,10
MOREHOUSE PAR.,BRODENAX,6/24/2019,6,45,EF0,LA,22,CST-6,67,1.24,75
CAMERON PAR.,HACKBERRY,9/19/2019,9,1002,EF0,LA,22,CST-6,23,0.6,50
ASCENSION PAR.,HOHEM SOLMS,10/21/2019,10,1200,EF0,LA,22,CST-6,5,0.06,15
TENSAS PAR.,ST JOSEPH LAKE,12/16/2019,12,1108,EF0,LA,22,CST-6,107,0.52,200
DORCHESTER CO.,FINCHVILLE,4/15/2019,4,231,EF0,MD,24,EST-5,19,0.5,100
FREDERICK CO.,REELS MILL,5/30/2019,5,1348,EF0,MD,24,EST-5,21,6.5,75
SHIAWASSEE CO.,PITTSBURG,3/14/2019,3,1747,EF0,MI,26,EST-5,155,6.4,100
GENESEE CO.,LENNON,3/14/2019,3,1809,EF0,MI,26,EST-5,49,8.05,125
GENESEE CO.,GENESEE DUFORD ARPT,3/14/2019,3,1824,EF0,MI,26,EST-5,49,6.54,75
BARRY CO.,LACEY,5/19/2019,5,1725,EF0,MI,26,EST-5,15,1.35,50
SHIAWASSEE CO.,NEW LOTHROP,8/29/2019,8,2023,EF0,MI,26,EST-5,155,2.49,125
SANILAC CO.,JUHL,9/10/2019,9,2002,EF0,MI,26,EST-5,151,3.78,75
KENT CO.,GRAND RAPIDS,9/11/2019,9,1843,EF0,MI,26,EST-5,81,0.05,25
NORMAN CO.,FLOM,5/24/2019,5,1822,EF0,MN,27,CST-6,107,0.42,200
MAHNOMEN CO.,WAUBUN,5/24/2019,5,1824,EF0,MN,27,CST-6,87,6.14,200
FREEBORN CO.,GLENVILLE,5/27/2019,5,1107,EF0,MN,27,CST-6,47,0.6,50
FILLMORE CO.,ETNA,5/27/2019,5,1223,EF0,MN,27,CST-6,45,0.18,25
FILLMORE CO.,ETNA,5/27/2019,5,1229,EF0,MN,27,CST-6,45,0.21,15
FILLMORE CO.,WYKOFF,5/27/2019,5,1240,EF0,MN,27,CST-6,45,0.19,25
FILLMORE CO.,YORK,5/27/2019,5,1250,EF0,MN,27,CST-6,45,6.01,30
PIPESTONE CO.,PIPESTONE,6/11/2019,6,1519,EF0,MN,27,CST-6,117,0.08,10
STEELE CO.,OWATONNA,6/17/2019,6,1452,EF0,MN,27,CST-6,147,0.02,30
BROWN CO.,LEAVENWORTH,6/20/2019,6,1727,EF0,MN,27,CST-6,15,2.03,50
WATONWAN CO.,GODAHL,6/20/2019,6,1742,EF0,MN,27,CST-6,165,0.52,30
FREEBORN CO.,MAPLE IS,7/1/2019,7,1605,EF0,MN,27,CST-6,47,0.01,25
SIBLEY CO.,HENDERSON,7/5/2019,7,1645,EF0,MN,27,CST-6,143,0.16,25
LE SUEUR CO.,KILKENNY,7/5/2019,7,1840,EF0,MN,27,CST-6,79,0.1,25
CLAY CO.,RUSTAD,7/9/2019,7,1658,EF0,MN,27,CST-6,27,0.5,75
CLAY CO.,STOCKWOOD,7/9/2019,7,1730,EF0,MN,27,CST-6,27,3,150
SCOTT CO.,ST BENEDICT,7/15/2019,7,1804,EF0,MN,27,CST-6,139,0.29,100
BELTRAMI CO.,MALCOLM,7/17/2019,7,1505,EF0,MN,27,CST-6,7,0.25,25
ST. LOUIS CO.,ORR,7/17/2019,7,1923,EF0,MN,27,CST-6,137,5.72,500
WINONA CO.,RIDGEWAY,7/18/2019,7,2133,EF0,MN,27,CST-6,169,0.27,20
MCLEOD CO.,BISCAY,7/28/2019,7,1417,EF0,MN,27,CST-6,85,3.99,200
MCLEOD CO.,SOUTH SILVER LAKE,7/28/2019,7,1432,EF0,MN,27,CST-6,85,0.28,25
MCLEOD CO.,SOUTH SILVER LAKE,7/28/2019,7,1436,EF0,MN,27,CST-6,85,2.63,440
COTTONWOOD CO.,WINDOM,8/10/2019,8,1706,EF0,MN,27,CST-6,33,1.42,50
MARTIN CO.,FAIRMONT ARPT,8/10/2019,8,1736,EF0,MN,27,CST-6,91,0.02,25
OTTER TAIL CO.,HENNING ARPT,8/13/2019,8,1325,EF0,MN,27,CST-6,111,0.25,100
STEELE CO.,LEMOND,8/13/2019,8,1524,EF0,MN,27,CST-6,147,5.89,25
DAKOTA CO.,CASTLE ROCK,8/13/2019,8,1603,EF0,MN,27,CST-6,37,0.32,25
MURRAY CO.,IONA,8/17/2019,8,2159,EF0,MN,27,CST-6,101,0.79,50
NOBLES CO.,READING,8/17/2019,8,2159,EF0,MN,27,CST-6,105,4.01,40
MURRAY CO.,CURRIE,8/17/2019,8,2208,EF0,MN,27,CST-6,101,0.93,50
MURRAY CO.,CURRIE,8/17/2019,8,2214,EF0,MN,27,CST-6,101,1.15,50
COTTONWOOD CO.,WINDOM,8/17/2019,8,2225,EF0,MN,27,CST-6,33,0.51,20
MILLE LACS CO.,PAGE,8/26/2019,8,1743,EF0,MN,27,CST-6,95,2.97,50
AITKIN CO.,BENNETTVILLE,8/26/2019,8,1805,EF0,MN,27,CST-6,1,1.8,30
CARVER CO.,WATERTOWN,9/2/2019,9,2108,EF0,MN,27,CST-6,19,1.33,90
KANABEC CO.,COIN,9/21/2019,9,1601,EF0,MN,27,CST-6,65,1.23,80
WABASHA CO.,LAKE CITY,9/24/2019,9,1858,EF0,MN,27,CST-6,157,1.09,35
CRAWFORD CO.,BUTTS,3/24/2019,3,1531,EF0,MO,29,CST-6,55,5.75,100
WASHINGTON CO.,CADET,3/24/2019,3,1622,EF0,MO,29,CST-6,221,0.01,20
DADE CO.,LOCKWOOD,4/17/2019,4,2350,EF0,MO,29,CST-6,57,1.97,50
DADE CO.,GREENFIELD,4/18/2019,4,0,EF0,MO,29,CST-6,57,1.04,200
BARRY CO.,EAST PURDY,4/30/2019,4,1525,EF0,MO,29,CST-6,9,5.03,200
TANEY CO.,BRANSON MEM ARPT,4/30/2019,4,1615,EF0,MO,29,CST-6,213,1.02,75
CHRISTIAN CO.,KELTNER,4/30/2019,4,1715,EF0,MO,29,CST-6,43,0.02,50
DOUGLAS CO.,MERRITT,4/30/2019,4,1716,EF0,MO,29,CST-6,67,1.84,50
BARRY CO.,CASSVILLE,4/30/2019,4,1748,EF0,MO,29,CST-6,9,1.9,75
WRIGHT CO.,MOUNTAIN GRVE MEM AR,4/30/2019,4,1858,EF0,MO,29,CST-6,229,2.41,100
DALLAS CO.,LOUISBURG,4/30/2019,4,1930,EF0,MO,29,CST-6,59,1.5,50
DOUGLAS CO.,BRUSHYKNOB,4/30/2019,4,2040,EF0,MO,29,CST-6,67,2.86,100
TEXAS CO.,DENT,4/30/2019,4,2058,EF0,MO,29,CST-6,215,5.64,50
PHELPS CO.,BEULAH,4/30/2019,4,2102,EF0,MO,29,CST-6,161,0.4,50
PHELPS CO.,SUGARTREE,4/30/2019,4,2103,EF0,MO,29,CST-6,161,0.59,75
PHELPS CO.,CRADDOCK,4/30/2019,4,2106,EF0,MO,29,CST-6,161,5.08,75
HOWELL CO.,WILLOW SPGS MEM ARPT,4/30/2019,4,2117,EF0,MO,29,CST-6,91,2.18,100
PEMISCOT CO.,KINFOLK RIDGE,5/2/2019,5,1711,EF0,MO,29,CST-6,155,2.76,150
GREENE CO.,HICKORY BARREN,5/21/2019,5,1206,EF0,MO,29,CST-6,77,1.17,100
FRANKLIN CO.,BOLES,5/21/2019,5,1658,EF0,MO,29,CST-6,71,1.94,50
HOWARD CO.,ARMSTRONG,5/22/2019,5,1919,EF0,MO,29,CST-6,89,0.56,40
JASPER CO.,ORONOGO,5/22/2019,5,1923,EF0,MO,29,CST-6,97,7.88,200
AUDRAIN CO.,WORCHESTER,5/22/2019,5,2102,EF0,MO,29,CST-6,7,0.83,150
JACKSON CO.,VALE,5/24/2019,5,1900,EF0,MO,29,CST-6,95,0.25,50
JACKSON CO.,COCKRELL,5/24/2019,5,1908,EF0,MO,29,CST-6,95,0.68,25
LAFAYETTE CO.,CHAPEL HILL,5/24/2019,5,1919,EF0,MO,29,CST-6,107,2.72,40
HOLT CO.,MOUND CITY,6/15/2019,6,1522,EF0,MO,29,CST-6,87,0.71,15
JACKSON CO.,COCKRELL,9/22/2019,9,1629,EF0,MO,29,CST-6,95,0.13,10
CHRISTIAN CO.,TERRELL,10/20/2019,10,2357,EF0,MO,29,CST-6,43,4.2,100
GREENE CO.,BATTLEFIELD,10/21/2019,10,3,EF0,MO,29,CST-6,77,0.52,100
GREENE CO.,SEQUIOTA,10/21/2019,10,11,EF0,MO,29,CST-6,77,1.41,20
HOWELL CO.,FIELDS STORE,10/21/2019,10,130,EF0,MO,29,CST-6,91,0.11,50
POLK CO.,FAIR PLAY,12/28/2019,12,1903,EF0,MO,29,CST-6,167,1.36,75
RANKIN CO.,STAR,1/19/2019,1,738,EF0,MS,28,CST-6,121,2.72,150
NESHOBA CO.,WILLIAMSVILLE,1/19/2019,1,843,EF0,MS,28,CST-6,99,0.26,50
LOWNDES CO.,ARTESIA,2/23/2019,2,1653,EF0,MS,28,CST-6,87,0.47,150
TIPPAH CO.,FALKNER,3/9/2019,3,1431,EF0,MS,28,CST-6,139,0.03,50
TIPPAH CO.,WALNUT,3/9/2019,3,1436,EF0,MS,28,CST-6,139,3.1,100
MONTGOMERY CO.,POPLAR CREEK,3/9/2019,3,1717,EF0,MS,28,CST-6,97,0.38,25
YAZOO CO.,PHOENIX,4/13/2019,4,1639,EF0,MS,28,CST-6,163,2,200
YAZOO CO.,DOVER,4/13/2019,4,1700,EF0,MS,28,CST-6,163,2.92,25
ATTALA CO.,NEWPORT,4/13/2019,4,1742,EF0,MS,28,CST-6,7,0.28,100
WEBSTER CO.,MATHISTON,4/13/2019,4,2012,EF0,MS,28,CST-6,155,0.85,200
WEBSTER CO.,DANCY,4/13/2019,4,2026,EF0,MS,28,CST-6,155,0.34,100
LINCOLN CO.,WILKINSON,4/18/2019,4,1335,EF0,MS,28,CST-6,85,0.64,200
COPIAH CO.,GEORGETOWN,4/18/2019,4,1336,EF0,MS,28,CST-6,29,1,50
SIMPSON CO.,EVERETT,4/18/2019,4,1401,EF0,MS,28,CST-6,127,0.86,600
RANKIN CO.,BARNETT RES WEST,4/18/2019,4,1415,EF0,MS,28,CST-6,121,1.6,450
SMITH CO.,POLKVILLE,4/18/2019,4,1420,EF0,MS,28,CST-6,129,1.97,50
SCOTT CO.,INDEPENDENCE,4/18/2019,4,1422,EF0,MS,28,CST-6,123,0.41,50
NESHOBA CO.,ARLINGTON,4/18/2019,4,1534,EF0,MS,28,CST-6,99,10.95,1000
KEMPER CO.,MT NEBO,4/18/2019,4,1537,EF0,MS,28,CST-6,69,3.34,3.33
WINSTON CO.,NOXAPATER,4/18/2019,4,1554,EF0,MS,28,CST-6,159,9.25,1000
WINSTON CO.,NOXAPATER,4/18/2019,4,1557,EF0,MS,28,CST-6,159,6.08,800
WINSTON CO.,FEARNS SPGS,4/18/2019,4,1608,EF0,MS,28,CST-6,159,1.35,50
TUNICA CO.,PINK,4/25/2019,4,1625,EF0,MS,28,CST-6,143,0.19,50
LEAKE CO.,GHOLSON,4/25/2019,4,1736,EF0,MS,28,CST-6,79,1.35,25
YAZOO CO.,PHOENIX,6/24/2019,6,249,EF0,MS,28,CST-6,163,0.86,100
SMITH CO.,CENTER RIDGE,6/24/2019,6,457,EF0,MS,28,CST-6,129,0.78,50
FORREST CO.,MACEDONIA,7/14/2019,7,525,EF0,MS,28,CST-6,35,0.48,25
MARSHALL CO.,WARSAW,7/16/2019,7,1117,EF0,MS,28,CST-6,93,5.29,75
QUITMAN CO.,DARLING,8/9/2019,8,1700,EF0,MS,28,CST-6,119,0.09,50
SMITH CO.,DANIEL,11/27/2019,11,32,EF0,MS,28,CST-6,129,2.79,50
WARREN CO.,NEWMAN,12/16/2019,12,1148,EF0,MS,28,CST-6,149,3.8,50
CALHOUN CO.,CALHOUN CITY,12/16/2019,12,1545,EF0,MS,28,CST-6,13,2.61,60
LEE CO.,GUNTOWN,12/16/2019,12,1555,EF0,MS,28,CST-6,81,2.23,80
LINCOLN CO.,ENTERPRISE,12/16/2019,12,1604,EF0,MS,28,CST-6,85,0.43,50
PRENTISS CO.,NEW SITE,12/16/2019,12,1614,EF0,MS,28,CST-6,117,0.33,75
HINDS CO.,CHAMPION HILL,12/29/2019,12,1449,EF0,MS,28,CST-6,49,0.89,150
MADISON CO.,CAMERON,12/29/2019,12,1535,EF0,MS,28,CST-6,89,0.84,50
LEAKE CO.,BOLATUSHU,12/29/2019,12,1539,EF0,MS,28,CST-6,79,0.52,100
ATTALA CO.,BOLATUSHU,12/29/2019,12,1540,EF0,MS,28,CST-6,7,1.22,50
OKTIBBEHA CO.,ADATON,12/29/2019,12,1632,EF0,MS,28,CST-6,105,2.61,200
JUDITH BASIN CO.,BENCHLAND,6/27/2019,6,1610,EF0,MT,30,MST-7,45,0.25,400
WHEATLAND CO.,JUDITH GAP,6/27/2019,6,1638,EF0,MT,30,MST-7,107,0.39,50
PHILLIPS CO.,ZORTMAN,6/27/2019,6,1810,EF0,MT,30,MST-7,71,0.11,20
HARNETT CO.,MAMERS,4/12/2019,4,1740,EF0,NC,37,EST-5,85,4.9,100
HALIFAX CO.,RINGWOOD,4/15/2019,4,116,EF0,NC,37,EST-5,83,0.98,50
MCDOWELL CO.,ASHFORD,4/19/2019,4,927,EF0,NC,37,EST-5,111,0.43,50
GASTON CO.,LONG SHOALS,4/19/2019,4,1429,EF0,NC,37,EST-5,71,1.05,100
LINCOLN CO.,LABORATORY,4/19/2019,4,1431,EF0,NC,37,EST-5,109,6.06,100
ALEXANDER CO.,SMITHS STORE,4/19/2019,4,1510,EF0,NC,37,EST-5,3,0.53,75
NORTHAMPTON CO.,VULTARE,4/19/2019,4,1739,EF0,NC,37,EST-5,131,1.5,50
NORTHAMPTON CO.,GARYSBURG,4/19/2019,4,1740,EF0,NC,37,EST-5,131,8.3,100
NORTHAMPTON CO.,JACKSON,4/19/2019,4,1744,EF0,NC,37,EST-5,131,9.75,100
RUTHERFORD CO.,ELLENBORO,6/8/2019,6,1608,EF0,NC,37,EST-5,161,0.15,30
WAKE CO.,WILLOW SPGS,7/23/2019,7,1334,EF0,NC,37,EST-5,183,1.24,175
PENDER CO.,SURF CITY,8/5/2019,8,913,EF0,NC,37,EST-5,141,0.1,20
PENDER CO.,SCOTTS HILL,8/7/2019,8,1445,EF0,NC,37,EST-5,141,0.1,20
BRUNSWICK CO.,SOUTHPORT,9/5/2019,9,419,EF0,NC,37,EST-5,19,4.12,35
NEW HANOVER CO.,EAST WILMINGTON,9/5/2019,9,517,EF0,NC,37,EST-5,129,2.47,20
COLUMBUS CO.,DELCO,9/5/2019,9,537,EF0,NC,37,EST-5,47,2.12,50
NEW HANOVER CO.,(ILM)WILMINGTON ARPT,9/5/2019,9,539,EF0,NC,37,EST-5,129,0.31,25
NEW HANOVER CO.,MYRTLE GROVE,9/5/2019,9,558,EF0,NC,37,EST-5,129,0.38,30
BLADEN CO.,EAST ARCADIA,9/5/2019,9,621,EF0,NC,37,EST-5,17,4.87,40
PENDER CO.,WALKERS STORE,9/5/2019,9,645,EF0,NC,37,EST-5,141,7.13,40
PENDER CO.,SCOTTS HILL,9/5/2019,9,656,EF0,NC,37,EST-5,141,0.53,30
PENDER CO.,WHITE STOCKING,9/5/2019,9,1210,EF0,NC,37,EST-5,141,4.4,20
WAYNE CO.,GENOA,9/5/2019,9,1252,EF0,NC,37,EST-5,191,0.63,125
CRAVEN CO.,VANCEBORO,9/5/2019,9,1330,EF0,NC,37,EST-5,49,5.7,75
JOHNSTON CO.,SMITHFIELD,9/5/2019,9,1531,EF0,NC,37,EST-5,101,0.12,50
CRAVEN CO.,JAMES CITY,9/5/2019,9,1600,EF0,NC,37,EST-5,49,0.1,75
PERQUIMANS CO.,PARKVILLE,9/5/2019,9,2338,EF0,NC,37,EST-5,143,0.1,50
PERQUIMANS CO.,BELVIDERE,9/5/2019,9,2344,EF0,NC,37,EST-5,143,0.1,50
CABARRUS CO.,GLASS,10/22/2019,10,1157,EF0,NC,37,EST-5,25,0.26,50
CRAVEN CO.,VANCEBORO,10/22/2019,10,1843,EF0,NC,37,EST-5,49,0.04,40
CARTERET CO.,TRUTTNEYS LNDG,11/1/2019,11,15,EF0,NC,37,EST-5,31,0.37,60
BARNES CO.,ROGERS,5/24/2019,5,1711,EF0,ND,38,CST-6,3,0.24,75
STEELE CO.,HOPE,5/24/2019,5,1720,EF0,ND,38,CST-6,91,4.5,150
STUTSMAN CO.,EDMUNDS,6/15/2019,6,1353,EF0,ND,38,CST-6,93,0.37,30
WELLS CO.,CATHAY,6/15/2019,6,1529,EF0,ND,38,CST-6,103,0.46,30
MERCER CO.,HAZEN,7/8/2019,7,1252,EF0,ND,38,CST-6,57,0.61,50
SHERIDAN CO.,MARTIN,7/8/2019,7,1346,EF0,ND,38,CST-6,83,0.53,50
TOWNER CO.,NEWVILLE,7/8/2019,7,1506,EF0,ND,38,CST-6,95,0.2,50
CAVALIER CO.,CALIO,7/8/2019,7,1532,EF0,ND,38,CST-6,19,3.06,200
RICHLAND CO.,MATHEWS,7/9/2019,7,1630,EF0,ND,38,CST-6,77,0.2,50
MCLEAN CO.,MAX,8/12/2019,8,1840,EF0,ND,38,CST-6,55,0.45,30
TOWNER CO.,BISBEE,9/20/2019,9,1700,EF0,ND,38,CST-6,95,0.1,25
FRONTIER CO.,HUGH BUTLER LAKE,5/17/2019,5,1711,EF0,NE,31,CST-6,63,2.11,50
FRONTIER CO.,STOCKVILLE,5/17/2019,5,1732,EF0,NE,31,CST-6,63,0.1,20
FRONTIER CO.,STOCKVILLE,5/17/2019,5,1745,EF0,NE,31,CST-6,63,0.1,50
FRONTIER CO.,STOCKVILLE,5/17/2019,5,1755,EF0,NE,31,CST-6,63,0.5,315
FRONTIER CO.,STOCKVILLE,5/17/2019,5,1812,EF0,NE,31,CST-6,63,0.3,40
FRONTIER CO.,MOOREFIELD,5/17/2019,5,1815,EF0,NE,31,CST-6,63,0.24,360
DAWSON CO.,BUFFALO,5/17/2019,5,1915,EF0,NE,31,CST-6,47,1.58,150
NEMAHA CO.,HOWE,5/21/2019,5,1855,EF0,NE,31,CST-6,127,0.8,50
CHASE CO.,LAMAR,5/27/2019,5,1743,EF0,NE,31,MST-7,29,0.2,25
CHASE CO.,IMPERIAL,5/27/2019,5,1837,EF0,NE,31,MST-7,29,0.1,50
CHASE CO.,(IML)IMPERIAL ARPT,5/27/2019,5,1905,EF0,NE,31,MST-7,29,0.2,25
NUCKOLLS CO.,SUPERIOR,5/27/2019,5,2145,EF0,NE,31,CST-6,129,0.01,75
ADAMS CO.,ROSELAND,7/8/2019,7,1738,EF0,NE,31,CST-6,1,0.01,25
BOYD CO.,BUTTE,7/28/2019,7,2010,EF0,NE,31,CST-6,15,0.04,30
HAYES CO.,HAYES CENTER,8/29/2019,8,1630,EF0,NE,31,CST-6,85,1.3,20
HAYES CO.,HAYES CENTER,8/29/2019,8,1645,EF0,NE,31,CST-6,85,0.1,20
GLOUCESTER CO.,JEFFERSON,6/13/2019,6,2315,EF0,NJ,34,EST-5,15,0.32,50
BURLINGTON CO.,RAMBLEWOOD,7/6/2019,7,1307,EF0,NJ,34,EST-5,5,0.07,5
UNION CO.,CRANFORD,8/7/2019,8,1347,EF0,NJ,34,EST-5,39,0.1,100
MERCER CO.,WINDSOR,8/7/2019,8,1533,EF0,NJ,34,EST-5,21,0.33,25
CUMBERLAND CO.,MILLVILLE,8/7/2019,8,1740,EF0,NJ,34,EST-5,11,0.1,10
MCKINLEY CO.,HOSPAH,2/17/2019,2,1520,EF0,NM,35,MST-7,31,0.24,30
LINCOLN CO.,NOGAL,5/8/2019,5,1645,EF0,NM,35,MST-7,27,0.03,20
UNION CO.,PASAMONTE,5/26/2019,5,1555,EF0,NM,35,MST-7,59,21.74,75
UNION CO.,(CAO)CLAYTON ARPT,5/26/2019,5,1650,EF0,NM,35,MST-7,59,2.62,50
CHAVES CO.,BOAZ,5/26/2019,5,1704,EF0,NM,35,MST-7,5,2.39,50
ROOSEVELT CO.,PEP,5/26/2019,5,1725,EF0,NM,35,MST-7,41,0.79,50
ROOSEVELT CO.,CAUSEY,5/26/2019,5,1857,EF0,NM,35,MST-7,41,2.07,50
MCKINLEY CO.,HOSPAH,5/30/2019,5,1242,EF0,NM,35,MST-7,31,0.42,30
TORRANCE CO.,PINOS WELLS,6/2/2019,6,1327,EF0,NM,35,MST-7,57,4.22,50
CHAVES CO.,LAKE ARTHUR,6/3/2019,6,1710,EF0,NM,35,MST-7,5,1.38,50
EDDY CO.,HOPE,6/4/2019,6,1645,EF0,NM,35,MST-7,15,0.05,20
TORRANCE CO.,ENCINO,6/17/2019,6,1402,EF0,NM,35,MST-7,57,1.33,30
UNION CO.,MT DORA,7/5/2019,7,1505,EF0,NM,35,MST-7,59,2.14,50
NYE CO.,PAHRUMP,5/22/2019,5,1130,EF0,NV,32,PST-8,23,0.16,25
FULTON CO.,JOHNSTOWN,8/21/2019,8,1324,EF0,NY,36,EST-5,35,0.51,150
SARATOGA CO.,SARATOGA LAKE,8/21/2019,8,1435,EF0,NY,36,EST-5,91,0.38,75
SUFFOLK CO.,SOUTH MANOR,9/2/2019,9,1533,EF0,NY,36,EST-5,103,1.63,50
CLARK CO.,PITCHIN,2/7/2019,2,1517,EF0,OH,39,EST-5,23,7.5,150
STARK CO.,BREWSTER,3/14/2019,3,1911,EF0,OH,39,EST-5,151,8.7,50
STARK CO.,MIDDLE BRANCH,3/14/2019,3,1923,EF0,OH,39,EST-5,151,1.6,100
CLARK CO.,ROYAL,4/12/2019,4,732,EF0,OH,39,EST-5,23,0.75,25
CLARK CO.,EAGLE CITY,4/14/2019,4,1412,EF0,OH,39,EST-5,23,2.68,80
STARK CO.,CANAL FULTON,4/14/2019,4,1615,EF0,OH,39,EST-5,151,3,50
SUMMIT CO.,COMET,4/14/2019,4,1617,EF0,OH,39,EST-5,153,0.6,50
TUSCARAWAS CO.,WINFIELD,4/14/2019,4,1649,EF0,OH,39,EST-5,157,0.5,75
DARKE CO.,NASHVILLE,4/25/2019,4,2107,EF0,OH,39,EST-5,37,0.99,80
PREBLE CO.,NEW LEXINGTON,5/19/2019,5,1950,EF0,OH,39,EST-5,135,3.64,120
MIAMI CO.,TROY SKYPARK ARPT,5/27/2019,5,2147,EF0,OH,39,EST-5,109,5.59,200
AUGLAIZE CO.,ST JOHNS,5/27/2019,5,2147,EF0,OH,39,EST-5,11,3.95,150
AUGLAIZE CO.,WAYNESFIELD,5/27/2019,5,2201,EF0,OH,39,EST-5,11,0.22,30
MIAMI CO.,ALCONY,5/27/2019,5,2208,EF0,OH,39,EST-5,109,1.07,50
MIAMI CO.,GARLAND,5/27/2019,5,2219,EF0,OH,39,EST-5,109,0.74,50
MONTGOMERY CO.,MEYER ARPT,5/27/2019,5,2220,EF0,OH,39,EST-5,113,2.31,50
HARDIN CO.,YELVERTON,5/27/2019,5,2228,EF0,OH,39,EST-5,65,2.03,50
FAYETTE CO.,PLEASANT VIEW,5/27/2019,5,2255,EF0,OH,39,EST-5,47,0.71,250
GREENE CO.,JAMESTOWN,5/27/2019,5,2323,EF0,OH,39,EST-5,57,4.18,250
VINTON CO.,MC ARTHUR VNTN CO AR,5/28/2019,5,130,EF0,OH,39,EST-5,163,0.12,100
HENRY CO.,MC CLURE ARPT,6/5/2019,6,1310,EF0,OH,39,EST-5,69,0.4,10
CRAWFORD CO.,GALION,6/5/2019,6,1557,EF0,OH,39,EST-5,33,1.18,50
GEAUGA CO.,MONTVILLE BUDS ARPT,6/13/2019,6,1506,EF0,OH,39,EST-5,55,0.41,75
PREBLE CO.,NEW WESTVILLE,6/15/2019,6,2056,EF0,OH,39,EST-5,135,1.7,35
TRUMBULL CO.,VIENNA,6/16/2019,6,1544,EF0,OH,39,EST-5,155,6,250
BROWN CO.,RIPLEY,6/24/2019,6,1613,EF0,OH,39,EST-5,15,0.7,75
ADAMS CO.,LOUDEN,6/24/2019,6,1655,EF0,OH,39,EST-5,1,1.6,300
ELLIS CO.,SHATTUCK,4/17/2019,4,1549,EF0,OK,40,CST-6,45,1.31,10
OKMULGEE CO.,BALD HILL,4/30/2019,4,1303,EF0,OK,40,CST-6,111,2.5,100
OSAGE CO.,SKIATOOK ARPT,4/30/2019,4,1314,EF0,OK,40,CST-6,113,1.2,50
MUSKOGEE CO.,HASKELL,4/30/2019,4,1329,EF0,OK,40,CST-6,101,0.2,125
OTTAWA CO.,NARCISSA,4/30/2019,4,1524,EF0,OK,40,CST-6,115,2,650
OTTAWA CO.,AFTON,4/30/2019,4,1640,EF0,OK,40,CST-6,115,0.7,450
LOVE CO.,MARIETTA,5/1/2019,5,1521,EF0,OK,40,CST-6,85,3.16,50
LOVE CO.,OVERBROOK,5/1/2019,5,1546,EF0,OK,40,CST-6,85,0.75,30
PAYNE CO.,STILLWATER,5/18/2019,5,827,EF0,OK,40,CST-6,119,0.2,25
PAYNE CO.,INGALLS,5/18/2019,5,833,EF0,OK,40,CST-6,119,0.4,50
TULSA CO.,GLENPOOL,5/18/2019,5,1003,EF0,OK,40,CST-6,143,3.7,350
COAL CO.,COTTONWOOD,5/18/2019,5,1018,EF0,OK,40,CST-6,29,0.5,50
ROGERS CO.,TIAWAH,5/18/2019,5,1058,EF0,OK,40,CST-6,131,1.4,400
MAYES CO.,LANGLEY,5/18/2019,5,1132,EF0,OK,40,CST-6,97,2.1,100
LE FLORE CO.,ARKOMA,5/18/2019,5,1255,EF0,OK,40,CST-6,79,0.3,400
KINGFISHER CO.,DOVER,5/20/2019,5,1536,EF0,OK,40,CST-6,73,0.1,20
KINGFISHER CO.,DOVER,5/20/2019,5,1538,EF0,OK,40,CST-6,73,0.1,20
KINGFISHER CO.,HENNESSEY,5/20/2019,5,1555,EF0,OK,40,CST-6,73,0.75,20
LOGAN CO.,MARSHALL,5/20/2019,5,1557,EF0,OK,40,CST-6,83,0.7,20
GARFIELD CO.,HAYWARD,5/20/2019,5,1605,EF0,OK,40,CST-6,47,2.5,75
LOGAN CO.,ORLANDO,5/20/2019,5,1609,EF0,OK,40,CST-6,83,0.3,50
TULSA CO.,GARNETT,5/20/2019,5,2005,EF0,OK,40,CST-6,143,0.5,100
WAGONER CO.,LA BARGE,5/20/2019,5,2109,EF0,OK,40,CST-6,145,0.75,75
CLEVELAND CO.,NOBLE,5/21/2019,5,248,EF0,OK,40,CST-6,27,0.75,100
CLEVELAND CO.,STANLEY DRAPER LAKE DAM,5/21/2019,5,313,EF0,OK,40,CST-6,27,0.3,20
POTTAWATOMIE CO.,AYDELOTTE,5/21/2019,5,350,EF0,OK,40,CST-6,125,0.1,25
LINCOLN CO.,MEEKER,5/21/2019,5,350,EF0,OK,40,CST-6,81,2.2,30
TULSA CO.,TULSA,5/21/2019,5,529,EF0,OK,40,CST-6,143,0.4,75
TULSA CO.,OWASSO,5/21/2019,5,548,EF0,OK,40,CST-6,143,0.6,100
OKMULGEE CO.,MORRIS,5/22/2019,5,1703,EF0,OK,40,CST-6,111,0.2,75
TULSA CO.,TURLEY,5/22/2019,5,1707,EF0,OK,40,CST-6,143,0.2,75
MUSKOGEE CO.,HASKELL,5/22/2019,5,1736,EF0,OK,40,CST-6,101,0.2,75
CRAIG CO.,VINITA,5/22/2019,5,2339,EF0,OK,40,CST-6,35,0.5,150
JACKSON CO.,BLAIR,5/24/2019,5,1735,EF0,OK,40,CST-6,65,0.5,20
