CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,TOR_F_SCALE,STATE_ABBR,ST_FIPS,CZ_TIMEZONE,CZ_FIPS,TOR_LENGTH,TOR_WIDTH
MUSCOGEE CO.,UPATOI,4/14/2019,946,EF0,GA,13,EST-5,215,0.33,100
HARRIS CO.,RIDGEWAY,4/14/2019,947,EF0,GA,13,EST-5,145,5.1,100
TALBOT CO.,BAUGHVILLE,4/14/2019,952,EF0,GA,13,EST-5,263,3.02,100
LAMAR CO.,MILNER XRDS,4/14/2019,1039,EF0,GA,13,EST-5,171,1.13,75
LAMAR CO.,MILNER,4/14/2019,1045,EF1,GA,13,EST-5,171,3.32,150
SPALDING CO.,ORCHARD HILL,4/14/2019,1052,EF0,GA,13,EST-5,255,1.01,150
COLQUITT CO.,AUTREYVILLE,4/14/2019,1343,EF1,GA,13,EST-5,71,5.04,180
HART CO.,AIR LINE,4/14/2019,1953,EF0,GA,13,EST-5,147,2.88,100
FULTON CO.,WARSAW,4/19/2019,407,EF0,GA,13,EST-5,121,0.57,150
HALL CO.,BROOKTON,4/19/2019,450,EF1,GA,13,EST-5,139,2.36,300
LAURENS CO.,CEDAR GROVE,4/19/2019,1025,EF1,GA,13,EST-5,175,4.45,200
CAMDEN CO.,SILCO,4/19/2019,1105,EF0,GA,13,EST-5,39,0.43,10
CHATHAM CO.,PARKERSBURG,5/4/2019,1553,EF1,GA,13,EST-5,51,2.2,170
CRISP CO.,CORDELE,10/19/2019,1758,EF0,GA,13,EST-5,81,1.96,100
EARLY CO.,ROCK HILL,12/17/2019,730,EF0,GA,13,EST-5,99,0.4,50
MILLER CO.,HARMONY CHURCH RD/HWY 45,12/17/2019,927,EF1,GA,13,EST-5,201,6.56,200
BAKER CO.,NEWTON,12/17/2019,1000,EF0,GA,13,EST-5,7,0.2,75
IRWIN CO.,WATERLOO,12/17/2019,1139,EF2,GA,13,EST-5,155,10.97,400
BEN HILL CO.,FITZGERALD MUNICIPAL ARPT,12/17/2019,1154,EF2,GA,13,EST-5,17,9.34,400
CASS CO.,ANITA MUNI ARPT,5/22/2019,4,EF1,IA,19,CST-6,29,1.09,50
ADAIR CO.,ADAIR,5/22/2019,29,EF2,IA,19,CST-6,1,3.34,150
GUTHRIE CO.,ADAIR,5/22/2019,35,EF1,IA,19,CST-6,77,1.41,60
JOHNSON CO.,WILLIAMSTOWN,5/24/2019,1736,EF1,IA,19,CST-6,103,10.76,75
CEDAR CO.,CEDAR VLY,5/24/2019,1827,EF0,IA,19,CST-6,31,0.04,10
FLOYD CO.,FLOYD CROSSING,5/27/2019,1123,EF1,IA,19,CST-6,67,9.83,105
CHICKASAW CO.,DEERFIELD,5/27/2019,1210,EF0,IA,19,CST-6,37,3.4,25
HOWARD CO.,ELMA,5/27/2019,1214,EF0,IA,19,CST-6,89,0.67,25
VAN BUREN CO.,LAKE SUGEMA CAMP GD,5/27/2019,1225,EF3,IA,19,CST-6,177,7.27,100
HOWARD CO.,MAPLE LEAF,5/27/2019,1225,EF1,IA,19,CST-6,89,12.62,95
LEE CO.,HOUGHTON,5/27/2019,1236,EF1,IA,19,CST-6,111,0.53,20
HOWARD CO.,LIME SPGS,5/27/2019,1249,EF0,IA,19,CST-6,89,0.18,30
DES MOINES CO.,SPRING GROVE,5/27/2019,1303,EF0,IA,19,CST-6,57,0.14,20
SAC CO.,ODEBOLT,5/29/2019,1500,EFU,IA,19,CST-6,161,1.23,30
SAC CO.,EARLY,5/29/2019,1511,EFU,IA,19,CST-6,161,0.65,20
POCAHONTAS CO.,POCAHONTAS MUNI ARPT,5/29/2019,1549,EFU,IA,19,CST-6,151,0.22,40
HUMBOLDT CO.,BRADGATE,5/29/2019,1721,EFU,IA,19,CST-6,91,0.54,30
IOWA CO.,VICTOR,5/29/2019,1723,EF0,IA,19,CST-6,95,0.07,20
POWESHIEK CO.,MONTEZUMA EAST ARPT,5/29/2019,1801,EF1,IA,19,CST-6,157,3.52,50
POWESHIEK CO.,DEEP RIVER,5/29/2019,1828,EFU,IA,19,CST-6,157,0.9,30
HARDIN CO.,GARDEN CITY,5/29/2019,1837,EF0,IA,19,CST-6,83,1.11,30
POWESHIEK CO.,GUERNSEY,5/29/2019,1839,EFU,IA,19,CST-6,157,0.95,30
IOWA CO.,VICTOR,5/29/2019,1846,EF0,IA,19,CST-6,95,3.34,20
JOHNSON CO.,AMISH,5/29/2019,1913,EF0,IA,19,CST-6,103,0.3,20
HARDIN CO.,NEW PROVIDENCE,5/29/2019,1915,EF0,IA,19,CST-6,83,1.23,30
HARDIN CO.,ELDORA MUNI ARPT,5/29/2019,1929,EF0,IA,19,CST-6,83,0.57,40
HARDIN CO.,IOWA FALLS MUNI ARPT,5/29/2019,1931,EF0,IA,19,CST-6,83,1.33,50
HARDIN CO.,STEAMBOAT ROCK,5/29/2019,1954,EFU,IA,19,CST-6,83,0.66,20
BUCHANAN CO.,BUFFALO CREEK CO PARK,6/9/2019,1453,EFU,IA,19,CST-6,19,3.73,10
DELAWARE CO.,MASONVILLE,6/9/2019,1504,EFU,IA,19,CST-6,55,3.53,10
LINN CO.,CENTRAL CITY,6/9/2019,1524,EFU,IA,19,CST-6,113,6.43,10
JONES CO.,FAIRVIEW,6/9/2019,1614,EFU,IA,19,CST-6,105,1.05,10
HARDIN CO.,WHITTEN,6/15/2019,1321,EF0,IA,19,CST-6,83,0.21,20
DES MOINES CO.,PLEASANTGROVE,6/15/2019,1854,EFU,IA,19,CST-6,57,0.83,40
DES MOINES CO.,MEDIAPOLIS SHARAR AR,6/15/2019,1920,EF2,IA,19,CST-6,57,1.82,260
DES MOINES CO.,MEDIAPOLIS SHARAR AR,6/15/2019,1924,EF2,IA,19,CST-6,57,1.3,300
DICKINSON CO.,TERRIL,6/17/2019,959,EFU,IA,19,CST-6,59,0.75,10
SCOTT CO.,PLAINVIEW,7/9/2019,1808,EFU,IA,19,CST-6,163,0.06,10
SCOTT CO.,DONAHUE,7/9/2019,1841,EFU,IA,19,CST-6,163,0.04,10
CASS CO.,FLETCHER CHAPEL,7/16/2019,1438,EFU,IA,19,CST-6,29,1.41,30
DUBUQUE CO.,(DBQ)DUBUQUE MUNI AR,8/5/2019,2107,EF1,IA,19,CST-6,61,0.3,50
LYON CO.,LOSTER,8/17/2019,2134,EF1,IA,19,CST-6,119,6.95,75
CLINTON CO.,GRAND MOUND,8/18/2019,440,EF0,IA,19,CST-6,45,0.1,20
MADISON CO.,WINTERSET ARPT,8/20/2019,421,EF1,IA,19,CST-6,121,1.24,150
WARREN CO.,INDIANOLA ARPT,8/20/2019,455,EF3,IA,19,CST-6,181,5.4,710
MARION CO.,TRACY,8/20/2019,521,EF1,IA,19,CST-6,125,1.58,120
DALLAS CO.,DALLAS CENTER,9/9/2019,1532,EFU,IA,19,CST-6,49,1.37,10
DALLAS CO.,MINBURN,9/9/2019,1533,EFU,IA,19,CST-6,49,2.86,10
WINNESHIEK CO.,OSSIAN,9/12/2019,1549,EF0,IA,19,CST-6,191,2.82,150
CLAYTON CO.,GUNDER,9/12/2019,1634,EF0,IA,19,CST-6,43,4.22,40
POLK CO.,BONDURANT,9/21/2019,2353,EFU,IA,19,CST-6,153,1.59,25
JASPER CO.,MINGO,9/22/2019,3,EFU,IA,19,CST-6,99,0.76,25
IDA CO.,HOLSTEIN,9/24/2019,1631,EFU,IA,19,CST-6,93,0.02,10
IDA CO.,HOLSTEIN,9/24/2019,1642,EFU,IA,19,CST-6,93,0.67,10
HARRISON CO.,WOODBINE MUNI ARPT,9/24/2019,1657,EFU,IA,19,CST-6,85,0.05,25
MONTGOMERY CO.,RED OAK,10/1/2019,1425,EFU,IA,19,CST-6,137,0.01,50
PAGE CO.,SHENANDOAH,10/1/2019,1435,EFU,IA,19,CST-6,145,0.01,50
GUTHRIE CO.,FANSLERS,11/30/2019,1604,EFU,IA,19,CST-6,77,0.53,20
GUTHRIE CO.,FANSLERS,11/30/2019,1613,EFU,IA,19,CST-6,77,1.17,25
TWIN FALLS CO.,KIMBERLY,5/7/2019,1500,EF0,ID,16,MST-7,83,1.51,10
BINGHAM CO.,RIVERSIDE,5/26/2019,1257,EF0,ID,16,MST-7,11,1.8,100
ELMORE CO.,HAMMETT,5/27/2019,1440,EF0,ID,16,MST-7,39,0.52,10
BINGHAM CO.,WAPELLO,6/2/2019,1448,EF0,ID,16,MST-7,11,1,45
CASSIA CO.,(BYI)BURLEY MUNI ARP,8/2/2019,1255,EF0,ID,16,MST-7,31,1,10
WILL CO.,LORENZO,1/18/2019,1605,EFU,IL,17,CST-6,197,0.06,25
PULASKI CO.,PULASKI,4/24/2019,1459,EF0,IL,17,CST-6,153,0.23,30
MONTGOMERY CO.,DONNELLSON,4/30/2019,1452,EF0,IL,17,CST-6,135,1.17,25
MONROE CO.,WATERLOO,5/21/2019,1801,EF0,IL,17,CST-6,133,0.34,50
HANCOCK CO.,SUTTER,5/22/2019,1917,EF1,IL,71,CST-6,67,0.53,30
SCHUYLER CO.,PLEASANT VIEW,5/22/2019,2056,EF0,IL,17,CST-6,169,1.75,50
SANGAMON CO.,CANTRALL,5/22/2019,2315,EF1,IL,17,CST-6,167,6.53,150
MENARD CO.,FANCY PRAIRIE,5/22/2019,2320,EF1,IL,17,CST-6,129,0.95,150
LOGAN CO.,ELKHART,5/22/2019,2321,EF1,IL,17,CST-6,107,7.77,150
LOGAN CO.,LINCOLN,5/22/2019,2333,EF1,IL,17,CST-6,107,2.7,100
PIATT CO.,CISCO,5/23/2019,10,EF1,IL,17,CST-6,147,1.34,200
VERMILION CO.,MUNCIE,5/23/2019,106,EF1,IL,17,CST-6,183,1.56,200
CLAY CO.,XENIA,5/23/2019,715,EF0,IL,17,CST-6,25,0.73,20
MCDONOUGH CO.,FANDON,5/24/2019,1133,EF1,IL,17,CST-6,109,7.75,50
MCDONOUGH CO.,PENNINGTON PT,5/24/2019,1141,EF1,IL,17,CST-6,109,1.85,30
FULTON CO.,BERNADOTTE,5/24/2019,1210,EF0,IL,17,CST-6,57,1.17,20
TAZEWELL CO.,PARKLAND,5/25/2019,2214,EF1,IL,17,CST-6,179,1.15,200
TAZEWELL CO.,GREEN VLY,5/25/2019,2219,EF1,IL,17,CST-6,179,0.72,150
CHAMPAIGN CO.,CHAMPAIGN,5/26/2019,23,EF1,IL,17,CST-6,19,0.9,250
CHAMPAIGN CO.,URBANA,5/26/2019,27,EF1,IL,17,CST-6,19,0.85,250
CHAMPAIGN CO.,TIPTON,5/26/2019,35,EF1,IL,17,CST-6,19,1.01,250
KENDALL CO.,KENTLAND,5/27/2019,1247,EF0,IL,17,CST-6,93,0.97,30
WILL CO.,LOCKPORT LEWIS ARPT,5/27/2019,1304,EF0,IL,17,CST-6,197,3.23,300
KNOX CO.,DAHINDA,5/27/2019,1415,EF0,IL,17,CST-6,95,0.08,10
LEE CO.,ROXBURY,5/27/2019,1527,EF0,IL,17,CST-6,103,0.69,30
COOK CO.,SAUK VLG,5/27/2019,1527,EF0,IL,17,CST-6,31,0.84,50
WOODFORD CO.,BENSON,5/27/2019,1538,EF0,IL,17,CST-6,203,0.13,10
VERMILION CO.,JAMESBURG,5/28/2019,1506,EF0,IL,17,CST-6,183,0.16,10
CHRISTIAN CO.,OSBERNVILLE,5/29/2019,1528,EF0,IL,17,CST-6,21,0.23,20
CHRISTIAN CO.,ROBY,5/29/2019,1530,EF0,IL,17,CST-6,21,0.23,20
CHRISTIAN CO.,OSBERNVILLE,5/29/2019,1535,EF0,IL,17,CST-6,21,0.29,20
MACON CO.,BLUE MOUND,5/29/2019,1550,EF0,IL,17,CST-6,115,0.46,20
ST. CLAIR CO.,SUGARLOAF HGTS,6/12/2019,1714,EF0,IL,17,CST-6,163,0.53,10
MACOUPIN CO.,MT CLARE,6/15/2019,1343,EF0,IL,17,CST-6,117,1.82,30
MERCER CO.,OGLE,6/15/2019,1938,EF1,IL,17,CST-6,131,0.68,40
TAZEWELL CO.,PEKIN MUNI ARPT,6/15/2019,2119,EF1,IL,17,CST-6,179,2.43,200
MCLEAN CO.,LAURETTE,6/15/2019,2236,EF1,IL,17,CST-6,113,1.94,50
CHRISTIAN CO.,MOWEAQUA,6/19/2019,1740,EF0,IL,17,CST-6,21,0.1,10
MARION CO.,CARTTER,6/19/2019,1822,EF0,IL,17,CST-6,121,0.08,25
MOULTRIE CO.,DUNN,6/19/2019,1822,EF0,IL,17,CST-6,139,0.11,10
POPE CO.,WALTERSBURG,6/23/2019,1610,EF1,IL,17,CST-6,151,2.8,120
IROQUOIS CO.,GILMAN,6/30/2019,1339,EFU,IL,17,CST-6,75,0.15,25
IROQUOIS CO.,FREEDVILLE,7/21/2019,1231,EFU,IL,17,CST-6,75,0.4,25
CHRISTIAN CO.,SHARPSBURG,8/12/2019,2008,EF1,IL,17,CST-6,21,6.25,200
CHRISTIAN CO.,ASSUMPTION,8/12/2019,2040,EF0,IL,17,CST-6,21,1.5,75
SHELBY CO.,MOWEAQUA,8/12/2019,2043,EF0,IL,17,CST-6,173,0.41,50
MACON CO.,KNIGHTS,8/21/2019,1859,EF0,IL,17,CST-6,115,0.13,10
CUMBERLAND CO.,NEOGA,9/1/2019,1331,EF0,IL,17,CST-6,35,0.31,20
LAKE CO.,WAUKEGAN MEM ARPT,9/3/2019,1739,EF1,IL,17,CST-6,97,3.1,200
FULTON CO.,BREEDS,9/27/2019,1922,EF0,IL,17,CST-6,57,1.88,100
LOGAN CO.,EMDEN,9/29/2019,1518,EF0,IL,17,CST-6,107,2.73,50
GIBSON CO.,OAKLAND CITY,2/7/2019,1112,EF1,IN,18,CST-6,51,2.5,100
KNOX CO.,BEAL,2/7/2019,1147,EF0,IN,18,EST-5,83,2.96,300
LAKE CO.,LOWELL,3/14/2019,1251,EF0,IN,18,CST-6,89,1.46,75
JACKSON CO.,SHIELDS,3/14/2019,1306,EF1,IN,18,EST-5,71,1.24,40
WASHINGTON CO.,MT CARMEL,3/14/2019,1314,EF0,IN,18,EST-5,175,3,35
JENNINGS CO.,LOVETT,4/25/2019,1819,EF1,IN,18,EST-5,79,0.33,30
JENNINGS CO.,ZENAS,4/25/2019,1852,EF1,IN,18,EST-5,79,0.05,30
GRANT CO.,HANFIELD,5/23/2019,1615,EF1,IN,18,EST-5,53,0.09,50
LAKE CO.,DYER,5/27/2019,1530,EF0,IN,18,CST-6,89,1.05,100
MIAMI CO.,LOREE,5/27/2019,1834,EF1,IN,18,EST-5,103,0.58,50
MIAMI CO.,MACY,5/27/2019,1851,EF3,IN,18,EST-5,103,4.22,800
FULTON CO.,AKRON,5/27/2019,1900,EF3,IN,18,EST-5,49,9.5,800
MADISON CO.,PENDLETON,5/27/2019,1905,EF2,IN,18,EST-5,95,5.89,100
GRANT CO.,MIER,5/27/2019,1910,EF2,IN,18,EST-5,53,4.09,150
WABASH CO.,NORTH MANCHESTER,5/27/2019,1926,EF1,IN,18,EST-5,169,1.9,50
HENRY CO.,MIDDLETOWN,5/27/2019,1929,EF1,IN,18,EST-5,65,0.17,50
HENRY CO.,HONEY CREEK,5/27/2019,1939,EF1,IN,18,EST-5,65,2.45,200
WELLS CO.,MC NATTS,5/27/2019,1959,EF3,IN,18,EST-5,179,12.76,1200
OWEN CO.,FREEDOM,6/15/2019,1729,EF1,IN,18,EST-5,119,8.11,200
MONROE CO.,ELLETTSVILLE,6/15/2019,1748,EF2,IN,18,EST-5,105,3.68,400
GREENE CO.,RIDGEPORT,6/15/2019,1756,EF2,IN,18,EST-5,55,3.52,400
MARION CO.,BEECH GROVE,6/15/2019,1826,EF1,IN,18,EST-5,97,1.86,200
MARION CO.,FIVE PTS,6/15/2019,1837,EF0,IN,18,EST-5,97,0.89,100
BROWN CO.,STORY,6/15/2019,1846,EF0,IN,18,EST-5,13,0.64,50
RUSH CO.,GOWDY,6/15/2019,1948,EF2,IN,18,EST-5,139,14.48,200
FAYETTE CO.,BENTONVILLE,6/15/2019,2002,EF0,IN,18,EST-5,41,0.1,20
UNION CO.,CLIFTON,6/15/2019,2042,EF1,IN,18,EST-5,161,2.11,35
WAYNE CO.,EAST RICHMOND ARPT,6/15/2019,2051,EF0,IN,18,EST-5,177,1.6,100
ST. JOSEPH CO.,WOODLAND,6/23/2019,1932,EF0,IN,18,EST-5,141,0.48,10
ST. JOSEPH CO.,NUTWOOD,6/23/2019,1938,EF0,IN,18,EST-5,141,2.01,250
SULLIVAN CO.,GRAYSVILLE,8/12/2019,1144,EF1,IN,18,EST-5,153,1.72,100
NEWTON CO.,EFFNER,8/26/2019,1459,EFU,IN,18,CST-6,111,0.41,50
SUMNER CO.,WELLINGTON ARPT,4/17/2019,1738,EFU,KS,20,CST-6,191,1.11,30
GREENWOOD CO.,EUREKA ARPT,4/17/2019,1850,EFU,KS,20,CST-6,73,0.1,30
WALLACE CO.,WALLACE,4/28/2019,1435,EFU,KS,20,MST-7,199,1.9,100
MIAMI CO.,HENSON,4/29/2019,310,EF0,KS,20,CST-6,121,2.06,15
LABETTE CO.,BARTLETT,4/30/2019,1218,EFU,KS,20,CST-6,99,0.23,50
FORD CO.,HOWELL,5/5/2019,1636,EF0,KS,20,CST-6,57,0.57,75
MEADE CO.,MISSLER,5/5/2019,1715,EF1,KS,20,CST-6,119,1.08,100
BARTON CO.,ELLINWOOD,5/5/2019,1725,EF1,KS,20,CST-6,9,0.57,75
RICE CO.,RAYMOND,5/5/2019,1730,EFU,KS,20,CST-6,159,0.22,50
MEADE CO.,MISSLER,5/5/2019,1749,EFU,KS,20,CST-6,119,0.42,75
RICE CO.,ALDEN,5/5/2019,1800,EF0,KS,20,CST-6,159,0.5,75
MEADE CO.,MISSLER,5/5/2019,1804,EFU,KS,20,CST-6,119,0.73,75
RENO CO.,PLEVNA,5/5/2019,1813,EF0,KS,20,CST-6,155,0.35,200
RENO CO.,NICKERSON,5/5/2019,1834,EF1,KS,20,CST-6,155,0.14,300
RENO CO.,NICKERSON,5/5/2019,1835,EF1,KS,20,CST-6,155,0.4,100
RENO CO.,SOUTH HUTCHINSON,5/5/2019,1900,EFU,KS,20,CST-6,155,0.18,50
RENO CO.,SOUTH HUTCHINSON,5/5/2019,1920,EFU,KS,20,CST-6,155,0.27,50
SUMNER CO.,WELLINGTON,5/5/2019,1939,EF0,KS,20,CST-6,191,0.79,75
GRAY CO.,MONTEZUMA,5/6/2019,2017,EFU,KS,20,CST-6,69,4.74,50
EDWARDS CO.,LEWIS,5/6/2019,2043,EFU,KS,20,CST-6,47,2.81,150
BUTLER CO.,HAVERHILL,5/7/2019,2219,EF0,KS,20,CST-6,15,1.9,100
MEADE CO.,MEADE STATE PARK,5/17/2019,1839,EFU,KS,20,CST-6,119,3.86,50
MEADE CO.,FOWLER,5/17/2019,1936,EF0,KS,20,CST-6,119,1.54,50
MEADE CO.,FOWLER ARPT,5/17/2019,1937,EFU,KS,20,CST-6,119,3.33,100
CLARK CO.,MINNEOLA,5/17/2019,1943,EF1,KS,20,CST-6,25,7.71,275
CLARK CO.,MINNEOLA,5/17/2019,1946,EF0,KS,20,CST-6,25,0.42,25
FORD CO.,BLOOM,5/17/2019,1952,EF3,KS,20,CST-6,57,18.58,600
FORD CO.,FORD,5/17/2019,2030,EF2,KS,20,CST-6,57,10.4,875
EDWARDS CO.,OFFERLE,5/17/2019,2048,EF2,KS,20,CST-6,47,4.46,620
EDWARDS CO.,LEWIS,5/17/2019,2119,EF2,KS,20,CST-6,47,7.6,565
PAWNEE CO.,ZOOK,5/17/2019,2131,EF2,KS,20,CST-6,145,3.32,490
PAWNEE CO.,RAY,5/17/2019,2228,EFU,KS,20,CST-6,145,0.8,50
BARTON CO.,DUNDEE,5/17/2019,2230,EFU,KS,20,CST-6,9,0.22,50
CHEROKEE CO.,DAISY HILL,5/20/2019,1514,EF1,KS,20,CST-6,21,0.57,440
CRAWFORD CO.,KIRKWOOD,5/20/2019,1516,EF1,KS,20,CST-6,37,1.62,440
CRAWFORD CO.,KNIVETON,5/20/2019,1523,EF1,KS,20,CST-6,37,6.14,1200
DICKINSON CO.,PEARL,5/21/2019,1532,EF1,KS,20,CST-6,41,7.48,100
ROOKS CO.,WEBSTER RES,5/21/2019,1550,EF0,KS,20,CST-6,163,0.23,50
DICKINSON CO.,CHAPMAN,5/21/2019,1552,EFU,KS,20,CST-6,41,3.1,50
GEARY CO.,ALIDA,5/21/2019,1556,EFU,KS,20,CST-6,61,14.59,150
SHAWNEE CO.,ROSSVILLE,5/21/2019,1710,EF0,KS,20,CST-6,177,5.9,50
JACKSON CO.,DELIA,5/21/2019,1720,EF0,KS,20,CST-6,85,6.66,50
JACKSON CO.,MAYETTA,5/21/2019,1738,EF2,KS,20,CST-6,85,17.13,75
NEMAHA CO.,ONEIDA,5/21/2019,1806,EF0,KS,20,CST-6,131,3.05,50
ATCHISON CO.,EFFINGHAM,5/21/2019,1808,EF1,KS,20,CST-6,5,5.39,30
NEMAHA CO.,BERN,5/21/2019,1820,EF3,KS,20,CST-6,131,5.9,300
CHEROKEE CO.,TREECE,5/22/2019,1834,EF1,KS,20,CST-6,21,2.82,1000
CHEROKEE CO.,GALENA,5/22/2019,1905,EF1,KS,20,CST-6,21,0.45,400
MARSHALL CO.,MARYSVILLE,5/24/2019,240,EF1,KS,20,CST-6,117,9.6,50
NEMAHA CO.,ST BENEDICT,5/24/2019,319,EF1,KS,20,CST-6,131,5.94,50
BUTLER CO.,DOUGLASS,5/24/2019,1519,EF1,KS,20,CST-6,15,1.35,75
BUTLER CO.,ROSALIA,5/24/2019,1553,EFU,KS,20,CST-6,15,0.19,50
THOMAS CO.,MINGO,5/26/2019,1536,EF0,KS,20,CST-6,193,0.96,100
WASHINGTON CO.,LINN,5/26/2019,2022,EF0,KS,20,CST-6,201,0.12,50
GRAY CO.,CIMARRON ARPT,5/26/2019,2149,EF1,KS,20,CST-6,69,0.74,25
FORD CO.,HOWELL,5/26/2019,2151,EF1,KS,20,CST-6,57,1.86,25
FORD CO.,HOWELL,5/26/2019,2152,EF1,KS,20,CST-6,57,1.83,25
FORD CO.,WINDTHORST,5/26/2019,2207,EF1,KS,20,CST-6,57,3.09,50
HODGEMAN CO.,JETMORE,5/26/2019,2214,EF0,KS,20,CST-6,83,1.71,25
HODGEMAN CO.,GRAY,5/26/2019,2228,EF1,KS,20,CST-6,83,1.27,25
PRATT CO.,BYERS,5/26/2019,2300,EF1,KS,20,CST-6,151,8.66,100
STAFFORD CO.,LEESBURG,5/26/2019,2310,EF0,KS,20,CST-6,185,0.22,50
MITCHELL CO.,TIPTON,5/27/2019,13,EF0,KS,20,CST-6,123,0.01,25
ELLIS CO.,PFEIFER,5/28/2019,1515,EF0,KS,20,CST-6,51,0.14,25
OSAGE CO.,OSAGE CITY,5/28/2019,1610,EFU,KS,20,CST-6,139,0.5,25
RUSSELL CO.,WALDO,5/28/2019,1620,EF2,KS,20,CST-6,167,2.22,880
OSBORNE CO.,COVERT,5/28/2019,1623,EF2,KS,20,CST-6,141,20.91,880
OSAGE CO.,OVERBROOK,5/28/2019,1649,EF0,KS,20,CST-6,139,1.18,50
DOUGLAS CO.,GLOBE,5/28/2019,1654,EF2,KS,20,CST-6,45,9.51,200
MITCHELL CO.,TIPTON,5/28/2019,1657,EF2,KS,20,CST-6,123,1.28,880
DOUGLAS CO.,LONE STAR,5/28/2019,1705,EF3,KS,20,CST-6,45,16.66,1200
LEAVENWORTH CO.,LINWOOD,5/28/2019,1732,EF4,KS,20,CST-6,103,12.41,1760
ELLIS CO.,YOCEMENTO,5/28/2019,1740,EFU,KS,20,CST-6,51,1.32,50
SHERMAN CO.,KANORADO,6/3/2019,1753,EFU,KS,20,MST-7,181,0.01,50
SHERMAN CO.,GOODLAND ARPT,6/3/2019,1807,EFU,KS,20,MST-7,181,1.56,50
GRANT CO.,ULYSSES ARPT,6/3/2019,1813,EF0,KS,20,CST-6,67,0.65,60
CHEYENNE CO.,ST FRANCIS ARPT,6/8/2019,1535,EFU,KS,20,CST-6,23,1.29,100
CHEYENNE CO.,ST FRANCIS ARPT,6/8/2019,1545,EFU,KS,20,CST-6,23,1.12,100
LOGAN CO.,WINONA,6/8/2019,1957,EFU,KS,20,CST-6,109,0.77,50
LOGAN CO.,WINONA,6/8/2019,2010,EFU,KS,20,CST-6,109,2.89,100
LOGAN CO.,RUSSELL SPGS,6/8/2019,2105,EFU,KS,20,CST-6,109,0.57,100
EDWARDS CO.,KINSLEY,6/18/2019,1337,EF0,KS,20,CST-6,47,1.42,75
HARPER CO.,ATTICA,6/23/2019,220,EFU,KS,20,CST-6,77,0.81,50
HARPER CO.,HARPER,6/23/2019,237,EFU,KS,20,CST-6,77,0.56,50
FINNEY CO.,FRIEND,7/5/2019,1545,EF0,KS,20,CST-6,55,0.3,50
FINNEY CO.,FRIEND,7/5/2019,1548,EF0,KS,20,CST-6,55,0.34,50
LANE CO.,AMY,7/5/2019,1603,EF0,KS,20,CST-6,101,0.33,50
RUSH CO.,ALEXANDER,7/5/2019,1824,EF0,KS,20,CST-6,165,0.4,50
CHEYENNE CO.,WHEELER,8/11/2019,1847,EF1,KS,20,CST-6,23,1.23,175
RAWLINS CO.,BEARDSLEY,8/11/2019,1957,EFU,KS,20,CST-6,153,0.95,50
RILEY CO.,OGDEN,8/15/2019,1834,EFU,KS,20,CST-6,161,1.37,25
GEARY CO.,(FRI)MARSHALL AAF FT,8/15/2019,1905,EFU,KS,20,CST-6,61,0.96,25
WABAUNSEE CO.,VOLLAND,8/15/2019,1907,EFU,KS,20,CST-6,197,2.84,50
WABAUNSEE CO.,VOLLAND,8/15/2019,1934,EF1,KS,20,CST-6,197,6.73,150
WABAUNSEE CO.,VOLLAND,8/15/2019,1941,EFU,KS,20,CST-6,197,1.6,25
WABAUNSEE CO.,ALTA VISTA,8/15/2019,2025,EFU,KS,20,CST-6,197,2.55,25
BARTON CO.,HITSCHMANN,8/24/2019,2024,EFU,KS,20,CST-6,9,0.67,25
CHAUTAUQUA CO.,CEDAR VALE,9/21/2019,1548,EFU,KS,20,CST-6,19,0.5,25
ELK CO.,LONGTON,9/21/2019,1712,EF1,KS,20,CST-6,49,1.2,75
ELK CO.,LONGTON,9/21/2019,1716,EFU,KS,20,CST-6,49,0.5,25
BARBER CO.,ELM MILLS,9/24/2019,1823,EF0,KS,20,CST-6,7,0.8,50
OSAGE CO.,OVERBROOK,9/27/2019,1856,EF0,KS,20,CST-6,139,0.19,50
HENDERSON CO.,ROBARDS,2/7/2019,1157,EF1,KY,21,CST-6,101,1.4,30
CARLISLE CO.,CUNNINGHAM,3/14/2019,818,EF1,KY,21,CST-6,39,2.22,125
BALLARD CO.,GAGE,3/14/2019,820,EF2,KY,21,CST-6,7,3.32,300
MCCRACKEN CO.,CAMMELIA,3/14/2019,823,EF2,KY,21,CST-6,145,11.17,300
UNION CO.,HENSHAW,3/14/2019,910,EF1,KY,21,CST-6,225,9.86,125
HENDERSON CO.,SMITH MILLS,3/14/2019,1014,EF0,KY,21,CST-6,101,1.25,100
GRAVES CO.,VIOLA,3/14/2019,1027,EF0,KY,21,CST-6,83,0.68,75
WEBSTER CO.,PRATT,3/14/2019,1142,EF0,KY,21,CST-6,233,0.35,100
HENDERSON CO.,ROBARDS,3/14/2019,1143,EF0,KY,21,CST-6,101,0.88,100
WEBSTER CO.,SLAUGHTERS,3/14/2019,1215,EF0,KY,21,CST-6,233,2.27,50
OLDHAM CO.,FRAZERTOWN,4/12/2019,545,EF1,KY,21,EST-5,185,8.3,300
BALLARD CO.,LA CENTER,5/1/2019,508,EF1,KY,21,CST-6,7,0.58,85
MARSHALL CO.,GILBERTSVILLE ARPT,6/21/2019,1642,EF1,KY,21,CST-6,157,0.76,50
